0,1
Applications outstanding at beginning of year,269
Applications received during the year.,562
Applicants assessed by Committees as 'Highly Recommended'.,62
Applicants assessed by Committees as 'Recommended'.,170
Applicants assessed by Committees as 'Unable to Recommend'.,295
Applications from Provincial or Territorial Court Judges. (Note: these candidates are not assessed. Committees comment only.),54
Applicants who withdrew.,6
Applicants appointed as superior court judges.,38
Applications outstanding at end of year,206
Number of Advisory Committee meetings held across Canada.,51
