0,1
Applications outstanding at beginning of year,185
Applications received during the year.,495
Applicants assessed by Committees as 'Recommended'.,132
Applicants assessed by Committees as 'Unable to Recommend'.,168
Applications from Provincial or Territorial Court Judges. (Note: these candidates are not assessed. Committees comment only.),21
Applicants who withdrew.,8
Applicants appointed as superior court judges.,52
Applications outstanding at end of year,359
Number of Advisory Committee meetings held across Canada.,42
