0,1
Applications outstanding at beginning of year,359
Applications received during the year.,527
Applicants assessed by Committees as 'Recommended'.,300
Applicants assessed by Committees as 'Unable to Recommend'.,335
Applications from Provincial or Territorial Court Judges. (Note: these candidates are not assessed. Committees comment only.),29
Applicants who withdrew.,7
Applicants appointed as superior court judges.,66
Applications outstanding at end of year,222
Number of Advisory Committee meetings held across Canada.,61
