0,1
Applications outstanding at beginning of year,240
Applications received during the year.,552
Applicants assessed by Committees as 'Recommended'.,92
Applicants assessed by Committees as 'Unable to Recommend'.,104
Applications from Provincial or Territorial Court Judges. (Note: these candidates are not assessed. Committees comment only.),13
Applicants who withdrew.,13
Applicants appointed as superior court judges.,34
Applications outstanding at end of year,0
Number of Advisory Committee meetings held across Canada.,20
