0,1
Applications outstanding at beginning of year,108
Applications received during the year.,550
Applicants assessed by Committees as 'Recommended'.,146
Applicants assessed by Committees as 'Unable to Recommend'.,236
Applications from Provincial or Territorial Court Judges. (Note: these candidates are not assessed. Committees comment only.),21
Applicants who withdrew.,6
Applicants appointed as superior court judges.,75
Applications outstanding at end of year,249
Number of Advisory Committee meetings held across Canada.,53
