0,1
Applications outstanding at beginning of year,192
Applications received during the year.,441
Applicants assessed by Committees as 'Recommended'.,152
Applicants assessed by Committees as 'Unable to Recommend'.,227
Applications from Provincial or Territorial Court Judges. (Note: these candidates are not assessed. Committees comment only.),19
Applicants who withdrew.,0
Applicants appointed as superior court judges.,74
Applications outstanding at end of year,235
Number of Advisory Committee meetings held across Canada.,52
