0,1
"Applications outstanding as of October 31, 2007",249
Applications received during the year.,552
Applicants assessed by Committees as ‘Recommended'.,228
Applicants assessed by Committees as ‘Unable to Recommend'.,332
Applications from Provincial or Territorial Court Judges. (Note: these candidates are not assessed. Committees comment only.),23
Applicants who withdrew.,7
Applicants appointed as superior court judges.,63
"Applications outstanding as of October 31, 2008.",211
Number of Advisory Committee meetings held across Canada.,54
